sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
美容科	9	1608289	排针-11/Z7526	1	60.5	13.5	warning	校正价13.5
美容科	9	1608289	排针-11/Z7526	1	60.5	13.5	warning	校正价13.5
美容科	10	1608289	排针20/Z1026	3	110.0	13.5	warning	校正价13.5
美容科	10	1608289	排针20/Z1026	3	110.0	13.5	warning	校正价13.5
美容科	12	1609061	排针-15/Z1026	3	82.5	13.5	warning	校正价13.5
美容科	12	1609061	排针-15/Z1026	3	82.5	13.5	warning	校正价13.5
美容科	13	1609061	排针20/Z1026	1	110.0	13.5	warning	校正价13.5
美容科	13	1609061	排针20/Z1026	1	110.0	13.5	warning	校正价13.5
美容科	15	1609796	排针20/Z1026	2	110.0	13.5	warning	校正价13.5
美容科	15	1609796	排针20/Z1026	2	110.0	13.5	warning	校正价13.5
美容科	16	1609796	排针-23/Z1026	1	126.5	16.5	warning	校正价16.5
美容科	16	1609796	排针-23/Z1026	1	126.5	16.5	warning	校正价16.5
美容科	19	1610395	排针-14/Z1026	1	77.0	13.5	warning	校正价13.5
美容科	19	1610395	排针-14/Z1026	1	77.0	13.5	warning	校正价13.5
美容科	20	1610395	排针20/Z1026	5	110.0	13.5	warning	校正价13.5
美容科	20	1610395	排针20/Z1026	5	110.0	13.5	warning	校正价13.5
美容科	22	1611177	排针20/Z1026	4	110.0	13.5	warning	校正价13.5
美容科	22	1611177	排针20/Z1026	4	110.0	13.5	warning	校正价13.5
美容科	23	1611177	排针21件/Z1026	1	115.5	16.5	warning	校正价16.5
美容科	23	1611177	排针21件/Z1026	1	115.5	16.5	warning	校正价16.5
美容科	25	1611875	排针-12/Z7526	1	66.0	13.5	warning	校正价13.5
美容科	26	1611875	排针20/Z1026	7	110.0	13.5	warning	校正价13.5
美容科	26	1611875	排针20/Z1026	7	110.0	13.5	warning	校正价13.5
美容科	30	1612425	排针20/Z1026	3	110.0	13.5	warning	校正价13.5
美容科	30	1612425	排针20/Z1026	3	110.0	13.5	warning	校正价13.5
美容科	31	1612425	排针22件/Z1026	1	121.0	16.5	warning	校正价16.5
美容科	31	1612425	排针22件/Z1026	1	121.0	16.5	warning	校正价16.5
美容科	33	1613182	排针34件/Z1026	2	187.0	22.0	warning	校正价22.0
美容科	33	1613182	排针34件/Z1026	2	187.0	22.0	warning	校正价22.0
美容科	37	1614154	排针30件/Z1026	1	167.5	16.5	warning	校正价16.5
美容科	38	1614154	排针35件/Z1026	1	192.5	22.0	warning	校正价22.0
美容科	38	1614154	排针35件/Z1026	1	192.5	22.0	warning	校正价22.0
美容科	42	1614899	排针-28/Z1026	1	154.0	16.5	warning	校正价16.5
美容科	42	1614899	排针-28/Z1026	1	154.0	16.5	warning	校正价16.5
美容科	43	1614899	排针30件/Z1026	2	167.5	16.5	warning	校正价16.5
美容科	44	1615589	排针21/Z1026	1	115.5	16.5	warning	校正价16.5
美容科	44	1615589	排针21/Z1026	1	115.5	16.5	warning	校正价16.5
美容科	45	1615589	排针30件/Z1026	2	167.5	16.5	warning	校正价16.5
美容科	46	1616099	排针-28/Z1026	1	154.0	16.5	warning	校正价16.5
美容科	46	1616099	排针-28/Z1026	1	154.0	16.5	warning	校正价16.5
美容科	47	1616099	排针30件/Z1026	2	167.5	16.5	warning	校正价16.5
