sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
（一）手术室	25	1601577	AR水管-2件/双/Z1530	1	24.0	16.5	warning	校正价16.5
（一）手术室	213	1602075	德美2号刨刀-1/双/Z2550	1	26.5	16.5	warning	校正价16.5
（一）手术室	226	1602077	半月板缝合器械-4/Z1020	2	24.5	22.0	warning	校正价22.0
（一）手术室	534	1603207	德美2号刨刀-1/双/Z2550	1	26.5	16.5	warning	校正价16.5
（一）手术室	606	1603473	西山骨动力1号-1/双/Z2530	1	26.5	16.5	warning	校正价16.5
（一）手术室	672	1603773	西山骨动力1号-1/双/Z2530	1	26.5	16.5	warning	校正价16.5
（一）手术室	762	1604048	西山骨动力1号-1/双/Z2530	1	26.5	16.5	warning	校正价16.5
（一）手术室	889	1604680	西山骨动力1号-1/双/Z2530	1	26.5	16.5	warning	校正价16.5
（一）手术室	1121	1605259	德美2号刨刀-1/双/Z2550	1	26.5	16.5	warning	校正价16.5
（一）手术室	1122	1605451	半月板缝合器械-4/Z1020	1	24.5	22.0	warning	校正价22.0
（一）手术室	1133	1605451	德美4K1号刨刀-1/W6050	1	35.0	16.5	warning	校正价16.5
（一）手术室	1328	1606169	胸腔镜-17件（筐1）	1	121.0	99.0	warning	校正价99.0
（一）手术室	1330	1606169	试用肩镜-2件/双/Z2030	1	29.0	16.5	warning	校正价16.5
（一）手术室	1401	1606508	德美2号刨刀-1/双/Z2550	1	26.5	16.5	warning	校正价16.5
（一）手术室	1477	1606842	德美2号刨刀-1/双/Z2550	1	26.5	16.5	warning	校正价16.5
（一）手术室	1638	1607499	德美2号刨刀-1/双/Z2550	1	26.5	16.5	warning	校正价16.5
（一）手术室	1815	1608407	骨六房玉利肩钩常备器械	1	110.0	132.0	warning	校正价132.0
（一）手术室	1823	1608411	西山骨动力1号-1/双/Z2530	1	26.5	16.5	warning	校正价16.5
（一）手术室	1841	1608443	胸腔镜-17件（筐1）	1	121.0	99.0	warning	校正价99.0
（一）手术室	1866	1608506	德美2号刨刀-1/双/Z2550	1	26.5	16.5	warning	校正价16.5
（一）手术室	1868	1608506	试用肩镜-2件/双/Z2030	1	29.0	16.5	warning	校正价16.5
（一）手术室	1958	1608796	德美2号刨刀-1/双/Z2550	1	26.5	16.5	warning	校正价16.5
（一）手术室	2032	1608937	西山骨动力1号-1/双/Z2530	1	26.5	16.5	warning	校正价16.5
（一）手术室	2131	1609297	创伤1号机器人-4件（盒1）	1	27.5	88.0	warning	校正价88.0
（一）手术室	2140	1609303	德美2号刨刀-1/双/Z2550	1	26.5	16.5	warning	校正价16.5
（一）手术室	2195	1609644	创伤1号机器人-4件（盒1）	1	27.5	88.0	warning	校正价88.0
（一）手术室	2243	1609740	西山骨动力1号-1/双/Z2530	1	26.5	16.5	warning	校正价16.5
（一）手术室	2325	1610163	西山骨动力1号-1/双/Z2530	1	26.5	16.5	warning	校正价16.5
（二）手术室	848	1608149	旧轧皮机（2号）-2件盒1/W12050	1	22.0	16.5	warning	校正价16.5
妇产科	10	1606421	张长青超声刀线-2件/Z2535	1	66.0	44.0	warning	校正价44.0
骨科（送一手）	55	1607242	骨四1 宋晓辉韧带咬钳 2件/W605060	1	11.0	16.5	warning	校正价16.5
