sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
介入科	11	1610412	静脉包	1	105.6	101.2	warning	高温无纺布计费
外二	11	1608317	换药包(120布)	3	22.6	22.0	warning	换药包120布组合价
外二	15	1609424	换药包(120布)	1	22.6	22.0	warning	换药包120布组合价
外二	21	1610417	换药包(120布)	3	22.6	22.0	warning	换药包120布组合价
外二	24	1610851	换药包(120布)	1	22.6	22.0	warning	换药包120布组合价
外二	27	1611151	换药包(120布)	1	22.6	22.0	warning	换药包120布组合价
外二	30	1611895	换药包(120布)	1	22.6	22.0	warning	换药包120布组合价
外二	36	1612794	换药包(120布)	1	22.6	22.0	warning	换药包120布组合价
外二	43	1614190	换药包(120布)	3	22.6	22.0	warning	换药包120布组合价
外二	46	1614548	换药包(120布)	1	22.6	22.0	warning	换药包120布组合价
外二	50	1616127	换药包(120布)	1	22.6	22.0	warning	换药包120布组合价
妇三	13	1609412	棉球/z1020	80	2.0	6.39	warning	敷料包(纸塑袋)+棉球——10cm
手术室(一区)	19	1608341	检查镜手件-3/Z2060	1	52.8	52.74	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	33	1608762	膀胱镜手件-3/双/z2060	1	52.8	52.74	warning	低温纸塑袋(双)25cm阶梯计费
手术室(一区)	51	1608762	30°腹腔镜-1/z2060	1	28.0	30.4	warning	30度腹腔镜ground30.38
手术室(一区)	70	1609129	间盘镜特器-18件（筐1）/w12050	1	240.0	239.76	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	77	1609129	王树人特器-26（筐1）/w12050	1	292.8	328.0	warning	王树人特器w12050
手术室(一区)	81	1609129	30°腹腔镜-1/z2060	2	28.0	30.4	warning	30度腹腔镜ground30.38
手术室(一区)	116	1609519	30°腹腔镜-1/z2060	1	28.0	30.4	warning	30度腹腔镜ground30.38
手术室(一区)	136	1609899	胆道镜-6(筐1)/w12050	1	240.0	87.91	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	146	1609899	30°腹腔镜-1/z2060	1	28.0	30.4	warning	30度腹腔镜ground30.38
手术室(一区)	152	1610032	镜头-1/z2060	1	17.6	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	189	1610480	30°腹腔镜-1/z2060	1	28.0	30.4	warning	30度腹腔镜ground30.38
手术室(一区)	203	1610881	关节镜器械（粗）-11件	1	149.6	149.45	warning	低温无纺布阶梯计费
手术室(一区)	206	1610881	冲洗球-3件2032	1	52.8	52.74	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	219	1610881	30°腹腔镜-1/z2060	1	28.0	30.4	warning	30度腹腔镜ground30.38
手术室(一区)	237	1611221	膀胱镜手件-3/双/z2060	2	52.8	52.74	warning	低温纸塑袋(双)25cm阶梯计费
