sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
中医经典病房	9	1612796	开口器-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
中医经典病房	10	1612796	舌钳子-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
产科门诊236	12	1614927	大镊子-1/Z7534	2	6.4	6.39	warning	高温纸塑袋10cm计费
产科门诊236	13	1614927	宫颈钳-1/Z1535	2	8.8	8.79	warning	高温纸塑袋15cm计费
产科门诊236	14	1614927	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
产科门诊236	15	1614927	棉球缸-1/z2530	1	12.8	12.79	warning	敷料包(纸塑袋)+棉球——25cm
产科门诊236	16	1614927	特殊取环器-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
产科门诊236	17	1614927	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
介入科	9	1610412	剪刀-1/Z1029	6	6.4	6.39	warning	高温纸塑袋10cm计费
介入科	10	1610412	止血钳-1/Z1029	4	6.4	6.39	warning	高温纸塑袋10cm计费
介入科	11	1610412	静脉包	1	105.6	101.2	warning	高温无纺布计费
介入科	13	1616125	剪刀-1/Z1029	8	6.4	6.39	warning	高温纸塑袋10cm计费
介入科	14	1616125	镊子-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
介入科	15	1616125	止血钳-1/Z1029	4	6.4	6.39	warning	高温纸塑袋10cm计费
内分泌（二）	9	1615298	开口器-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
内分泌（二）	10	1615298	舌钳子-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	9	1608268	拔牙钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	10	1608268	拔牙挺-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	11	1608268	碧兰麻注射器-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	12	1608268	车针盒-1/Z1526	2	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	13	1608268	持针器-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	14	1608268	充填器-1/Z7530	4	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	15	1608268	洁牙机-1/z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	16	1608268	手机-1/Z7526	11	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	17	1608268	挖匙-1/Z7530	2	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	18	1608658	碧兰麻注射器-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	19	1608658	车针盒-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	20	1608658	手机-1/Z7526	8	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	21	1608658	牙周治疗盒-1/Z2032	1	10.4	10.39	warning	高温纸塑袋20cm计费
口腔科	22	1609078	车针盒-1/Z1526	2	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	23	1609078	充填器-1/Z7530	2	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	24	1609078	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	25	1609078	开口器-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	26	1609078	手机-1/Z7526	9	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	27	1609078	挖匙-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	28	1609078	牙周治疗盒-1/Z2032	1	10.4	10.39	warning	高温纸塑袋20cm计费
口腔科	29	1609420	车针盒-1/Z1526	3	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	30	1609420	充填器-1/Z7530	6	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	31	1609420	开口器-1/Z1026	3	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	32	1609420	手机-1/Z7526	12	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	33	1609420	挖匙-1/Z7530	2	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	34	1609861	碧兰麻注射器-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	35	1609861	车针盒-1/Z1526	3	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	36	1609861	充填器-1/Z7530	5	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	37	1609861	调刀-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	38	1609861	手机-1/Z7526	6	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	39	1609861	挖匙-1/Z7530	3	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	40	1609861	牙周探针-1/Z7530	3	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	41	1609861	牙周治疗盒-1/Z2032	1	10.4	10.39	warning	高温纸塑袋20cm计费
口腔科	42	1610413	拔牙钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	43	1610413	玻璃板-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	44	1610413	车针盒-1/Z1526	4	8.8	8.79	warning	高温纸塑袋15cm计费
