外二	11	1608317	换药包(120布)	3	22.60	67.80	21.99	65.97	-1.83	换药包120布组合价
外二	15	1609424	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	换药包120布组合价
外二	21	1610417	换药包(120布)	3	22.60	67.80	21.99	65.97	-1.83	换药包120布组合价
外二	24	1610851	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	换药包120布组合价
外二	27	1611151	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	换药包120布组合价
外二	30	1611895	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	换药包120布组合价
外二	36	1612794	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	换药包120布组合价
外二	43	1614190	换药包(120布)	3	22.60	67.80	21.99	65.97	-1.83	换药包120布组合价
外二	46	1614548	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	换药包120布组合价
外二	50	1616127	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	换药包120布组合价
手术室(一区)	51	1608762	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	30°腹腔镜组合价
手术室(一区)	77	1609129	王树人特器-26（筐1）/w12050	1	292.80	292.80	328.00	328.00	35.20	王树人特器w12050
手术室(一区)	81	1609129	30°腹腔镜-1/z2060	2	28.00	56.00	30.38	60.76	4.76	30°腹腔镜组合价
手术室(一区)	116	1609519	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	30°腹腔镜组合价
手术室(一区)	146	1609899	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	30°腹腔镜组合价
手术室(一区)	189	1610480	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	30°腹腔镜组合价
手术室(一区)	219	1610881	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	30°腹腔镜组合价
手术室(一区)	290	1611940	张景欣特器-10盒1/w12050	1	44.00	44.00	132.00	132.00	88.00	张景欣特器w12050
手术室(一区)	309	1611980	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	30°腹腔镜组合价
手术室(一区)	383	1613270	膀胱取石钳-1/z1560	1	8.80	8.80	19.98	19.98	11.18	低温袋15cm
手术室(一区)	393	1613636	保温杯-1Z2044	2	10.40	20.80	17.58	35.16	14.36	保温杯-1Z2044
手术室(一区)	404	1613636	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	30°腹腔镜组合价
手术室(一区)	427	1614612	保温杯-1Z2044	4	10.40	41.60	17.58	70.32	28.72	保温杯-1Z2044
手术室(一区)	442	1614612	30°腹腔镜-1/z2060	2	28.00	56.00	30.38	60.76	4.76	30°腹腔镜组合价
手术室(一区)	480	1615360	保温杯-1Z2044	2	10.40	20.80	17.58	35.16	14.36	保温杯-1Z2044
手术室(一区)	494	1615360	30°腹腔镜-1/z2060	2	28.00	56.00	30.38	60.76	4.76	30°腹腔镜组合价
手术室(一区)	518	1615681	膀胱取石钳-1/z1560	1	8.80	8.80	19.98	19.98	11.18	低温袋15cm
手术室(一区)	519	1615681	保温杯-1Z2044	2	10.40	20.80	17.58	35.16	14.36	保温杯-1Z2044
手术室(一区)	546	1616194	保温杯-1Z2044	1	10.40	10.40	17.58	17.58	7.18	保温杯-1Z2044
手术室(二区)	95	1615711	辅料包	2	0.00	0.00	28.00	56.00	56.00	辅料包整包价
手术室(二区)	96	1615711	孔巾包	10	0.00	0.00	28.00	280.00	280.00	孔巾包整包价
手术室(二区)	97	1615711	腔镜包	8	0.00	0.00	28.00	224.00	224.00	腔镜包整包价
眼科门诊手术室（一）	9	1610421	球内注药-3件/Z1526	8	17.60	140.80	13.20	105.60	-35.20	球内注药3件最低把价
眼科门诊手术室（一）	11	1612795	球内注药-3件/Z1526	9	17.60	158.40	13.20	118.80	-39.60	球内注药3件最低把价
眼科门诊手术室（一）	12	1615608	球内注药-3件/Z1020	15	15.20	228.00	13.20	198.00	-30.00	球内注药3件最低把价
眼科门诊手术室（二）	9	1609084	球内注药-3件/Z1526	4	17.60	70.40	13.20	52.80	-17.60	球内注药3件最低把价
眼科门诊手术室（二）	10	1610420	球内注药-3件/Z1526	3	17.60	52.80	13.20	39.60	-13.20	球内注药3件最低把价
眼科门诊手术室（二）	14	1611544	球内注药-3件/Z1526	1	17.60	17.60	13.20	13.20	-4.40	球内注药3件最低把价
眼科门诊手术室（二）	18	1612415	球内注药-3件/Z1526	4	17.60	70.40	13.20	52.80	-17.60	球内注药3件最低把价
眼科门诊手术室（二）	22	1614547	球内注药-3件/Z1020	5	15.20	76.00	13.20	66.00	-10.00	球内注药3件最低把价
眼科门诊手术室（二）	27	1615303	球内注药-3件/Z1020	5	15.20	76.00	13.20	66.00	-10.00	球内注药3件最低把价
耳鼻喉病房	24	1609825	冲洗头-120/z2030	1	328.00	328.00	310.40	310.40	-17.60	冲洗头-120固定价
耳鼻喉病房	48	1611938	冲洗头-79/z2030	1	202.40	202.40	220.00	220.00	17.60	冲洗头-79固定价
耳鼻喉病房	74	1614226	冲洗头-82/Z2030	1	202.40	202.40	237.60	237.60	35.20	冲洗头-82固定价
耳鼻喉病房	98	1616170	橄榄头-102/z2030	1	275.20	275.20	257.60	257.60	-17.60	橄榄头-102固定价
