外二	11	1608317	换药包(120布)	3	22.60	67.80	21.99	65.97	-1.83	换药包120布组合价	器械包(ZSD)
外二	15	1609424	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	换药包120布组合价	器械包(ZSD)
外二	21	1610417	换药包(120布)	3	22.60	67.80	21.99	65.97	-1.83	换药包120布组合价	器械包(ZSD)
外二	24	1610851	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	换药包120布组合价	器械包(ZSD)
外二	27	1611151	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	换药包120布组合价	器械包(ZSD)
外二	30	1611895	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	换药包120布组合价	器械包(ZSD)
外二	36	1612794	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	换药包120布组合价	器械包(ZSD)
外二	43	1614190	换药包(120布)	3	22.60	67.80	21.99	65.97	-1.83	换药包120布组合价	器械包(ZSD)
外二	46	1614548	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	换药包120布组合价	器械包(ZSD)
外二	50	1616127	换药包(120布)	1	22.60	22.60	21.99	21.99	-0.61	换药包120布组合价	器械包(ZSD)
手术室(一区)	21	1608708	腹腔镜包	1	154.00	154.00	28.00	28.00	-126.00	腔镜包整包价	器械包
手术室(一区)	48	1608762	王树人特器-1件/z2060	1	22.40	22.40	328.00	328.00	305.60	王树人特器w12050	额外包(ETO)
手术室(一区)	51	1608762	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	30°腹腔镜组合价	单包装包(EO)
手术室(一区)	52	1609081	腹腔镜包	2	154.00	308.00	28.00	56.00	-252.00	腔镜包整包价	器械包
手术室(一区)	77	1609129	王树人特器-26（筐1）/w12050	1	292.80	292.80	328.00	328.00	35.20	王树人特器w12050	额外包(ETO)
手术室(一区)	81	1609129	30°腹腔镜-1/z2060	2	28.00	56.00	30.38	60.76	4.76	30°腹腔镜组合价	单包装包(EO)
手术室(一区)	89	1609422	腹腔镜包	1	154.00	154.00	28.00	28.00	-126.00	腔镜包整包价	器械包
手术室(一区)	116	1609519	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	30°腹腔镜组合价	单包装包(EO)
手术室(一区)	120	1609801	腹腔镜包	3	154.00	462.00	28.00	84.00	-378.00	腔镜包整包价	器械包
手术室(一区)	146	1609899	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	30°腹腔镜组合价	单包装包(EO)
手术室(一区)	147	1610029	腹腔镜包	1	154.00	154.00	28.00	28.00	-126.00	腔镜包整包价	器械包
手术室(一区)	149	1610032	保温杯-1件/z2045	1	22.40	22.40	17.58	17.58	-4.82	低温袋10cm	额外包(低温等离子)
手术室(一区)	160	1610416	腹腔镜包	3	154.00	462.00	28.00	84.00	-378.00	腔镜包整包价	器械包
手术室(一区)	178	1610470	王树人特器-1/z7520	1	17.60	17.60	328.00	328.00	310.40	王树人特器w12050	额外包(低温等离子)
手术室(一区)	189	1610480	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	30°腹腔镜组合价	单包装包(EO)
手术室(一区)	190	1610849	腹腔镜包	2	154.00	308.00	28.00	56.00	-252.00	腔镜包整包价	器械包
